id,carat,cut,color,clarity,depth,table,x,y,z
0,0.77,Very Good,H,SI2,63.3,58.0,5.78,5.76,3.65
1,0.91,Very Good,D,SI2,62.3,57.0,6.14,6.22,3.85
2,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04
3,0.41,Very Good,F,SI1,63.6,57.0,4.72,4.75,3.01
4,0.77,Very Good,F,SI2,60.1,56.0,5.94,5.97,3.58
5,0.28,Very Good,G,VVS1,60.7,56.0,4.27,4.29,2.6
6,2.0,Ideal,I,VS1,62.0,57.0,8.04,7.99,4.97
7,0.57,Ideal,F,VS1,62.6,56.0,5.33,5.27,3.32
8,0.33,Premium,H,VVS2,62.4,60.0,4.42,4.39,2.75
9,0.35,Ideal,F,VVS2,62.1,56.0,4.52,4.56,2.82
10,0.92,Very Good,E,VS1,60.9,61.0,6.22,6.25,3.8
11,0.39,Ideal,E,VVS2,61.6,56.0,4.69,4.73,2.9
12,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58
13,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92
14,0.41,Very Good,F,VS2,63.2,57.0,4.76,4.74,3.0
15,0.32,Ideal,E,VVS2,61.0,55.0,4.43,4.45,2.71
16,0.35,Ideal,D,VVS2,61.6,54.0,4.55,4.57,2.81
17,1.2,Ideal,J,VS2,62.3,57.0,6.82,6.75,4.23
18,1.11,Premium,G,VS2,61.0,59.0,6.7,6.67,4.08
19,0.31,Ideal,E,VS2,61.6,57.0,4.35,4.38,2.69
20,0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58
21,0.74,Premium,G,VS1,61.7,58.0,5.79,5.81,3.58
22,0.26,Ideal,H,VS1,62.1,55.0,4.07,4.11,2.54
23,0.31,Ideal,F,VVS1,61.9,55.0,4.42,4.37,2.72
24,0.52,Good,D,SI2,63.7,55.0,5.11,5.1,3.25
25,1.53,Premium,H,VS2,60.1,58.0,7.6,7.57,4.71
26,1.01,Premium,G,SI2,59.5,55.0,6.59,6.53,3.9
27,3.01,Good,H,SI2,57.6,64.0,9.44,9.38,5.42
28,0.31,Premium,I,VS1,62.6,59.0,4.33,4.29,2.7
29,0.3,Ideal,G,VVS1,62.2,57.0,4.31,4.27,2.67
30,0.71,Good,I,SI1,60.9,64.0,5.72,5.67,3.47
31,0.8,Premium,E,SI2,59.9,58.0,6.03,5.96,3.59
32,1.5,Premium,E,VS1,60.3,60.0,7.43,7.34,4.45
33,0.7,Premium,F,SI1,60.5,58.0,5.77,5.84,3.51
34,0.23,Very Good,E,VVS1,62.2,57.0,3.93,3.96,2.45
35,0.91,Premium,F,VS2,62.2,58.0,6.21,6.17,3.85
36,0.83,Ideal,E,SI2,61.0,57.0,6.06,6.13,3.72
37,1.11,Very Good,E,SI1,62.4,57.0,6.58,6.6,4.11
38,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98
39,0.32,Premium,H,VS1,61.6,59.0,4.39,4.37,2.7
40,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78
41,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52
42,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95
43,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26
44,1.37,Ideal,I,VS2,61.6,55.0,7.13,7.16,4.4
45,1.04,Very Good,H,SI1,63.1,58.0,6.43,6.37,4.04
46,0.9,Very Good,H,VS1,62.7,57.0,6.14,6.18,3.86
47,1.5,Very Good,I,SI1,63.1,54.0,7.34,7.31,4.62
48,0.77,Very Good,D,SI1,60.3,58.0,5.89,5.96,3.57
49,0.75,Fair,D,SI2,64.6,57.0,5.74,5.72,3.7
50,0.5,Very Good,E,SI2,63.2,61.0,5.05,5.02,3.18
51,0.59,Ideal,G,VVS2,62.6,57.0,5.33,5.37,3.35
52,0.3,Ideal,G,IF,60.9,57.0,4.32,4.29,2.62
53,0.34,Ideal,G,VVS2,62.0,56.0,4.46,4.48,2.77
54,0.33,Very Good,D,VS2,60.0,62.0,4.47,4.49,2.69
55,0.4,Ideal,E,VS2,62.6,56.0,4.67,4.69,2.93
56,1.51,Premium,F,VS2,61.6,58.0,7.35,7.32,4.52
57,1.21,Ideal,G,SI1,62.1,57.0,6.79,6.83,4.23
58,0.43,Very Good,G,IF,62.7,58.0,4.8,4.84,3.02
59,1.5,Very Good,I,VS2,60.5,60.0,7.31,7.4,4.45
60,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64
61,2.02,Very Good,I,VS2,58.8,57.0,8.21,8.29,4.85
62,0.73,Very Good,G,SI1,61.5,59.0,5.76,5.81,3.56
63,2.06,Premium,I,SI2,61.0,61.0,8.18,8.1,5.02
64,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03
65,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21
66,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78
67,0.37,Good,F,SI1,63.7,55.0,4.55,4.59,2.91
68,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.43,3.98
69,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08
70,0.9,Premium,D,SI1,61.4,62.0,6.19,6.05,3.76
71,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48
72,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62
73,0.78,Very Good,G,VS2,62.6,58.0,5.81,5.89,3.66
74,0.84,Ideal,D,SI1,61.5,54.0,6.07,6.13,3.75
75,0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92
76,1.26,Ideal,G,SI2,61.8,57.0,6.93,6.95,4.29
77,0.23,Very Good,F,VS1,61.9,58.0,3.9,4.02,2.45
78,0.31,Ideal,E,VS2,62.3,57.0,4.32,4.35,2.7
79,1.52,Premium,H,SI2,62.6,60.0,7.34,7.3,4.58
80,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69
81,0.34,Ideal,G,VVS2,61.9,57.0,4.48,4.44,2.76
82,1.2,Ideal,H,VS2,62.0,56.0,6.86,6.81,4.24
83,0.51,Ideal,D,SI1,61.6,56.0,5.12,5.1,3.15
84,2.02,Ideal,I,SI2,62.3,55.0,8.1,8.06,5.03
85,0.6,Fair,F,SI1,55.3,63.0,5.67,5.61,3.12
86,0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2
87,0.78,Very Good,D,VS2,62.2,56.0,5.85,5.91,3.66
88,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03
89,0.52,Ideal,D,VS1,62.1,57.0,5.13,5.2,3.21
90,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46
91,0.3,Good,G,VS1,63.6,54.0,4.25,4.31,2.72
92,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59
93,0.5,Very Good,D,SI1,60.8,63.0,5.1,5.13,3.11
94,1.11,Good,I,VVS2,60.1,64.0,6.73,6.62,4.02
95,1.2,Ideal,I,VVS2,61.5,56.0,6.79,6.84,4.19
96,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17
97,0.52,Ideal,E,VS2,61.9,56.0,5.16,5.12,3.18
98,0.71,Very Good,F,SI2,63.6,56.0,5.58,5.67,3.58
99,0.35,Ideal,D,VS2,61.6,56.0,4.56,4.53,2.8
100,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92
101,0.72,Good,D,SI2,64.1,57.0,5.64,5.71,3.64
102,0.71,Ideal,J,SI2,61.3,56.0,5.73,5.78,3.53
103,0.71,Ideal,D,SI2,60.2,57.0,5.77,5.83,3.49
104,1.05,Good,E,VS1,63.1,59.0,6.45,6.49,4.08
105,1.25,Premium,J,VS2,62.0,59.0,6.9,6.87,4.27
106,1.0,Premium,F,VVS2,61.9,61.0,6.45,6.32,3.95
107,1.17,Very Good,H,SI1,63.1,56.0,6.76,6.71,4.25
108,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98
109,0.41,Premium,F,SI1,59.8,59.0,4.85,4.82,2.89
110,1.36,Very Good,D,VVS2,62.6,58.0,7.06,7.21,4.47
111,0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81
112,1.01,Very Good,E,SI1,61.5,60.0,6.39,6.42,3.94
113,0.3,Ideal,I,VS1,62.4,54.0,4.3,4.32,2.69
114,2.17,Premium,J,SI2,62.3,60.0,8.33,8.2,5.15
115,0.29,Ideal,D,VS1,61.7,57.0,4.26,4.23,2.62
116,0.9,Premium,H,VS2,62.6,58.0,6.14,6.19,3.86
117,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74
118,0.91,Premium,D,SI2,62.7,59.0,6.17,6.21,3.88
119,0.9,Premium,D,SI2,62.7,59.0,6.2,6.14,3.87
120,0.4,Very Good,G,IF,61.8,58.0,4.69,4.73,2.91
121,0.7,Premium,J,SI1,61.6,58.0,5.66,5.73,3.51
122,0.61,Ideal,G,VS1,62.1,56.0,5.42,5.44,3.37
123,0.36,Ideal,D,SI1,62.7,57.0,4.59,4.54,2.86
124,1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25
125,0.95,Premium,E,SI2,58.9,61.0,6.45,6.41,3.79
126,0.45,Premium,I,VS1,62.3,58.0,4.86,4.84,3.02
127,2.3,Ideal,I,SI2,61.8,57.0,8.48,8.45,5.23
128,0.78,Very Good,F,SI2,58.3,62.0,6.04,6.11,3.54
129,1.0,Very Good,F,SI2,62.2,55.0,6.39,6.44,3.99
130,0.55,Ideal,G,IF,60.9,57.0,5.28,5.3,3.22
131,1.51,Ideal,G,SI1,62.4,56.0,7.36,7.33,4.59
132,0.26,Ideal,F,VS1,62.1,54.0,4.12,4.13,2.56
133,0.34,Ideal,E,SI1,61.0,55.0,4.54,4.56,2.77
134,0.53,Ideal,H,SI1,60.8,56.0,5.27,5.29,3.21
135,0.72,Premium,D,SI1,62.6,54.0,5.78,5.72,3.6
136,0.59,Ideal,E,SI1,62.4,55.0,5.34,5.39,3.35
137,0.31,Premium,D,VS2,61.2,59.0,4.32,4.37,2.66
138,1.01,Ideal,D,SI1,62.1,56.0,6.36,6.43,3.97
139,0.55,Ideal,G,VVS1,62.0,55.0,5.25,5.27,3.26
140,0.9,Very Good,H,SI1,62.3,63.0,6.06,6.13,3.8
141,1.01,Very Good,J,SI1,61.9,58.0,6.36,6.4,3.95
142,2.12,Ideal,H,SI2,62.4,57.0,8.19,8.16,5.1
143,0.7,Very Good,H,VS2,62.1,55.0,5.66,5.71,3.53
144,1.11,Good,E,SI1,61.4,57.5,6.62,6.66,4.08
145,1.51,Ideal,G,SI2,62.4,56.0,7.29,7.25,4.54
146,0.91,Ideal,E,SI1,61.9,55.0,6.18,6.22,3.84
147,0.55,Good,J,VS2,64.1,54.0,5.21,5.18,3.33
148,1.4,Very Good,I,SI1,61.3,59.0,7.19,7.23,4.42
149,0.71,Ideal,D,SI2,61.6,55.0,5.74,5.76,3.54
150,0.53,Premium,G,SI2,60.8,58.0,5.21,5.19,3.16
151,0.51,Ideal,D,VS2,61.8,55.0,5.16,5.1,3.17
152,0.5,Ideal,E,VS2,61.8,55.0,5.11,5.06,3.14
153,0.33,Premium,E,SI1,62.0,60.0,4.43,4.38,2.73
154,1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08
155,0.3,Ideal,F,VS2,61.1,56.0,4.33,4.31,2.64
156,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0
157,0.32,Premium,G,SI2,61.6,59.0,4.35,4.38,2.69
158,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82
159,0.31,Good,E,SI1,63.1,57.0,4.28,4.31,2.71
160,0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72
161,0.43,Ideal,F,VS2,61.1,56.0,4.88,4.91,2.99
162,0.21,Premium,E,VS2,60.5,59.0,3.87,3.83,2.33
163,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04
164,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44
165,0.3,Premium,E,VS2,62.0,59.0,4.31,4.27,2.66
166,0.41,Good,F,SI1,63.3,57.0,4.69,4.72,2.98
167,1.5,Fair,G,SI2,64.7,55.0,7.16,7.13,4.62
168,0.41,Ideal,G,IF,61.0,57.0,4.79,4.81,2.93
169,0.71,Ideal,G,VS2,61.7,57.0,5.75,5.72,3.54
170,2.02,Ideal,H,SI2,62.1,57.0,8.13,8.09,5.04
171,1.01,Premium,E,SI1,62.8,60.0,6.39,6.38,4.01
172,1.01,Good,G,SI1,63.9,57.0,6.37,6.3,4.05
173,0.7,Ideal,I,SI1,62.5,55.0,5.68,5.71,3.56
174,0.43,Good,D,SI1,63.8,55.0,4.79,4.8,3.06
175,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69
176,1.0,Very Good,E,SI1,61.7,57.0,6.34,6.47,3.95
177,1.2,Very Good,G,VS2,62.0,55.0,6.8,6.84,4.23
178,0.42,Ideal,D,VS1,61.5,54.0,4.79,4.84,2.96
