id,price
0,8.15573821444309
1,7.192716177446359
2,6.587441464201863
3,9.085980316295394
4,6.661659973160411
5,6.785203628831108
6,8.542875365507644
7,7.197159448583245
8,8.34566627041751
9,9.518704639778488
10,7.267446655928484
11,8.30007718589524
12,7.386014444950391
13,6.7469607127100755
14,6.999760950607786
15,6.799077256564411
16,7.926725301914505
17,7.738674366903277
18,6.6832466000626685
19,7.279554994773867
20,6.9661399267824295
21,9.296392374609443
22,6.840224656239162
23,8.200950838917656
24,8.07301399723864
25,8.747485054161757
26,6.516002535788925
27,6.724138423544275
28,7.748898836853767
29,7.841266074171121
30,7.42087812768464
31,9.410618646273353
32,7.931570646339465
33,8.590696199173262
34,5.930572307233742
35,6.057253125452044
36,8.665798183352202
37,8.086702372975392
38,7.254533853508269
39,9.352850434623662
40,7.47473288431728
41,9.930666118109631
42,8.563316134995588
43,7.6576683242297925
44,7.498270612822208
45,6.689955881307799
46,8.251994778735895
47,6.514044439069015
48,9.566843066762278
49,9.84799622287991
50,9.699640790202015
51,8.827383485660437
52,6.486176562152353
53,8.495448057255974
54,7.398563822472192
55,6.479783733105564
56,6.934791842339389
57,9.40208805079508
58,7.899641680109581
59,7.474044147912897
60,6.936467232469168
61,8.889353042860186
62,6.039018394714364
63,8.967170414070118
64,8.243453067981388
65,6.960207980212597
66,7.232777907836603
67,9.905734958817185
68,8.639402827795223
69,8.277782437580441
70,8.765497644656001
71,7.841711077282449
72,6.436651910570654
73,6.59686580502286
74,8.220072907608355
75,6.51428904320897
76,8.888554468158297
77,6.631843333893102
78,8.15796099230661
79,7.07988440879628
80,8.28705744723053
81,8.252530014719866
82,7.375158775056686
83,6.66975655966933
84,6.460256385468871
85,7.268300172223576
86,7.57388106786421
87,7.422214193675496
88,8.401455006181617
89,7.694745133069859
90,6.818261728552447
91,9.523558935835524
92,7.472321037102389
93,8.91625097966499
94,9.493894645302642
95,8.531726668385566
96,7.846574468762282
97,8.722468996373902
98,8.701520887489995
99,8.692995333424484
100,8.687407598935057
101,8.648104038461007
102,6.717201684560475
103,6.974102260309813
104,8.813963037991265
105,9.298543441906673
106,9.203867277052868
107,6.98294806844879
108,6.94642935878414
109,9.59790895738173
110,6.646442104821997
111,8.405615176375747
112,6.560693248595189
113,9.785088259951596
114,7.772910929713761
115,8.664180117717883
116,8.383130131899076
117,7.9250819903795975
118,7.405936288761369
119,7.935342085760668
120,9.008084298230482
121,6.39171112325836
122,6.913847885112247
123,8.566962362883196
124,8.990765190606446
125,6.579867600804965
126,9.215209517756474
127,6.531211446677034
128,6.883792651478065
129,9.861750879433867
130,9.306146046798997
131,8.438282077434351
132,8.606802256327178
133,8.284534478151024
134,9.651884053324746
135,6.956460028949294
136,8.423718368772914
137,8.571584770890048
138,9.499630307604754
139,9.106411764137327
140,8.449746504781295
141,8.41165262764913
142,6.546746494654429
143,8.74398067937285
144,8.920743714012673
145,6.600073815974625
146,8.832856037486273
147,6.9674471133819305
148,7.025609892907912
149,7.630032103869362
150,7.449031778256928
151,9.216231055275795
152,6.229374414491192
153,6.457826174711859
154,7.508109352297614
155,6.618444055271405
156,6.782300026252181
157,8.807889178979206
158,9.64779548099305
159,6.0651949595428185
160,7.8855597400258635
161,6.949936821751489
162,9.291229619239388
163,7.516646777219977
164,6.58958894593739
165,9.921575696878683
166,6.574546575414822
167,6.5070721597643795
168,6.560369711348947
169,8.252887283508553
170,8.22747386155384
171,6.567091602225199
172,7.9171416267043835
173,6.500695430202424
174,8.379438174151513
175,7.909691589703756
176,6.127368261722274
177,7.797876918042032
178,6.849732240968335
179,8.807026139691189
180,7.85086913825278
181,6.653453528316778
182,7.320134549718695
183,7.8002447795808925
184,8.408312274202547
185,7.001807083495289
186,6.502106514392431
187,7.5551639276977935
188,8.662361790599132
189,6.847606881085569
190,8.438898416703179
191,7.908481828257116
192,6.832174092588896
193,8.74386730109548
194,8.771309466083213
195,8.392669250316342
196,9.389383328234235
197,8.325671965793706
